Title,Prediction
"Exclusive: Former top Brazil prosecutor says successor, police chief slowing graft probes",TRUE
" Costa Mesa Official: If You Don’t Make Enough To Live Here, Get Out",FAKE
Episode 3 – DRIVE BY WIRE: ‘Under New Management’ with Patrick & Shawn,FAKE
U.S. farm heartland lobbies to steer Trump away from Mexico trade war,TRUE
Former Republican presidential hopeful Graham: won't back Trump or Clinton,TRUE
"South Korea, China agree to manage North Korea issue peacefully, in stable manner",TRUE
"OBAMA’S BLACK LIVES MATTER Terrorists Join People Who Are Living In Our Country ILLEGALLY, UNIONS, ANARCHISTS And MUSLIMS To Threaten America With MASSIVE Riots",FAKE
Exclusive: Cruz about even with Trump in Republican presidential race - poll,TRUE
Senator McCain says could subpoena U.S. sailors held by Iran,TRUE
HYSTERICAL…THE DEMOCRAT CONVENTION Schedule Is Revealed,FAKE
State Department to conduct internal probe of Clinton email case,TRUE
CA: STATE LEGISLATORS Want Traffic Fines To Be Tied To Income…Because Of “Racism”,FAKE
PRESIDENT TRUMP Just Responded Directly to #KathyGriffin on ‘Beheaded Trump’ Photo,FAKE
" IRONY: Trump Calls Chelsea Manning A ‘Traitor’ For Criticizing President Obama, Get HUMILIATED By Twitter",FAKE
A MUST WATCH! “It’s Time To Show America Is Bigger And Better Than Ever Before!” – Donald J. Trump [Video],FAKE
 BOMBSHELL REPORT: White House Counsel Preparing For Impeachment (DETAILS),FAKE
" Democrats Chant Warning To GOP As Trumpcare Passes: Na Na Na Na, Hey Hey Hey, Goodbye! (VIDEO)",FAKE
 Trump Responds To Elizabeth Warren’s Brutal Tweets Against Him – Fails Miserably (VIDEO),FAKE
 George Zimmerman Is Selling The Gun He Used To Murder Trayvon Martin In Cold Blood (VIDEO),FAKE
HYSTERICAL! WHINY LIB Claiming Assault Instantly Shot Down By Quick Thinking Congressman [Video],FAKE
Mattis says North Korean ICBM not yet a 'capable threat' against U.S,TRUE
Vietnam calls on Cambodia to protect immigrants,TRUE
"Trump to nominate Chatterjee, Powelson to FERC: White House",TRUE
"In a sudden flurry, Trump looks to deliver for his voters",TRUE
"As Obamacare repeal falters, insurers start to press on subsidies",TRUE
U.S. State Dept cites standard practice in resignations,TRUE
"Investors, economists brace for new dangerous game: parsing Trump's words",TRUE
WHY TRUMP IS RIGHT To Recognize Jerusalem As Israel’s Capital,FAKE
Iran's president says U.S. election offers only bad or worse choice,TRUE
Factbox: Interior Department's oil and gas methane rule for federal lands,TRUE
"House lifts block on Google-hosted apps, Yahoo Mail remains blacklisted",TRUE
South Korea to 'wait and see' after Trump threat to scrap free trade deal,TRUE
Michigan governor will be called to congressional hearing on Flint water crisis,TRUE
BUSTED: [Video] AARP Caught Using SUBLIMINAL MESSAGE To Promote ‘MARTIAL LAW’ In Recent Ad,FAKE
Exclusive: U.S. suspends aid to Somalia's battered military over graft,TRUE
India denies visas to U.S. religious freedom body,TRUE
U.S. lawmakers ask DOJ if terrorism law covers pipeline activists,TRUE
 Ben & Jerry’s Ice Cream Founders Get Arrested At U.S. Capitol,FAKE
 Reports Confirmed: Major Corporate Sponsor Just Ditched The RNC To Boycott Trump,FAKE
Spot On! Lou Dobbs: President Took RINO Paul Ryan to the Woodshed [Video],FAKE
Obamacare taxes stand if Senate fails to adopt health bill: Brady,TRUE
"On the ballot: two clashing visions of how America will power its cars, homes",TRUE
White House to host fresh biofuels talks to help refiners: sources,TRUE
WATCH: INTERNATIONAL SHOPLIFTING PUNK LiAngelo Ball Makes Disgusting Admission About His Apology To President Trump…Proves He’s No Better Than His Ungrateful Dad,FAKE
EU to raise pressure on Poland over democracy concerns: sources,TRUE
"Iran says Tehran, Ankara to confront disintegration of Iraq, Syria: TV",TRUE
Three lawmakers question Kushner Cos on concerns over White House tie,TRUE
WHY COLLEGE GRADS CAN’T GET JOBS: List Of Most Ridiculous Courses At Some Of America’s Most Elite (Expensive) Colleges,FAKE
U.S. to send more troops to Iraq to tackle Islamic State,TRUE
 Is Gabby Giffords Being Sued By Her Shooter? (IMAGES),FAKE
MEET “LYIN’ LIZZIE”: Why Was Obama’s AG LORETTA LYNCH Using Her Grandmother’s Name As An Alias In Email Communication With DOJ?,FAKE
Ramaphosa's 'poisoned chalice': new ANC leader may struggle to reform South Africa,TRUE
Trump chooses pro wrestling magnate Linda McMahon to head SBA,TRUE
Leading Democrat: Critics can't conclude Trump is impaired,TRUE
 Speaker Paul Ryan’s Attack On Hillary Clinton Just Blew Up In His Face,FAKE
McCain warns Trump not to lift sanctions on Russia,TRUE
SUPER TUESDAY PROJECTION MAP FROM REAL CLEAR POLITICS,FAKE
 FBI Agents Are Doing Something Unusual In The Wake Of Comey’s Firing,FAKE
"BOMBSHELL: RNC Rules Committee Member Says Trump ONLY Needs 1,100 Delegates To Win [VIDEO]",FAKE
NOT BREAKING…HILLARY LIKELY LIED: Does Obama’s Support For Biden Have Anything To Do With New Bombshell Discovery That Hillary’s E-mails “Might Still Be Recoverable”,FAKE
Russia names replacement for Sergei Kislyak as envoy in Washington,TRUE
OBAMA REGIME GRANTS EARLY RELEASE TO TERRORIST WHO KILLED US MEDIC [Video],FAKE
 Texas Cop Vows To Brutalize Any Trans Woman Who Uses The Restroom With His Daughter,FAKE
Austria's far right gives two cheers for German sister party's success,TRUE
" We Found The ONE Beautiful Thing About Trump’s Inauguration, And It’s Going To DESTROY Him (DETAILS)",FAKE
 Bombshell Reveals Nazi Connection To the Koch Brothers,FAKE
NEW YORK KNOWN WOLF: Halloween Truck Attacker Known to DHS Prior to ‘Act of Terror’,FAKE
Treasury chief 'confident' Congress will raise U.S. debt limit,TRUE
MAN WALKS OFF JOB With Buffalo Bills After 30 Years After NFL Players Disrespect “Our Veterans That Fight and Die For Us”,FAKE
" BREAKING: Cop Finally Gets His Due, Walter Scott’s Killer Sentenced To Prison (DETAILS)",FAKE
LIBERTARIAN PRESIDENTIAL Candidate GARY JOHNSON Embraces Every Manufactured Liberal Crisis: Black Lives Matter…Global Warming…Colonization On Mars [VIDEO],FAKE
South Korea paying for THAAD 'impossible': presidential frontrunner's aide,TRUE
"TRANSCRIPT AND VIDEO Of President Trump’s Inauguration Speech: “January 20th 2017, will be remembered as the day the people became the rulers of this nation again”",FAKE
 Jimmy Carter Might Be The ONLY Former President To Show Up For Trump’s Pathetic Inauguration,FAKE
What Is Going On With The Secret Service?,FAKE
47 FABULOUS PHOTOS Of Melania Trump On Her 47th Birthday,FAKE
EU awards human rights prize to Venezuelan opposition,TRUE
WATCH: BLACK SPORTS HOST BLASTS White ESPN Sports Host For Asking White Athletes To Take A Knee During National Anthem,FAKE
"Factbox: Merkel's conservatives, SPD set out policy lines for German coalition",TRUE
" Pope Francis BLASTS Conservatives For ‘Sin’ Of Spreading Fake News, Equates It To Eating Feces",FAKE
LOL! PHOTO Accompanying Google Search Of “Pathological Liar” Says It All,FAKE
 The World Is Laughing At Conservatives For Their Hilariously Misspelled Budweiser Boycott (TWEETS),FAKE
"Boiler Room – #UniteTheRight Coverage with Hesher, Andy Nowicki, Patrick Henningsen, FunkS0ul & Randy J",FAKE
 Bernie Sanders Releases Mini-Documentary On Florida’s Migrant Workers (VIDEO),FAKE
" Trump Tweets A Douchey, Self-congratulatory “THANK YOU” And Americans Tell Him Where He Can Shove It (TWEETS)",FAKE
“TRAITOR IN CHIEF” WARNS CONGRESS…Shut Down Prison With Muslim Terrorists Or I’ll Stop Funding Military [VIDEO],FAKE
LOL! PRESIDENT TRUMP Wants Network Who Pushes Most #FakeNews Coverage “Of Your Favorite President (me)” To Receive A HILARIOUS Award,FAKE
CROOKED HILLARY Should Lose Police Union Endorsement For This Slap In The Face Move [Video],FAKE
BREAKING: Trump Was Right! Trump Campaign Manager Wiretapped,FAKE
Bank lobby presses for commission to lead consumer watchdog agency,TRUE
 WATCH: Donald Trump Is An Imbecile Who Doesn’t Understand How Executive Orders Work (VIDEO),FAKE
Five suspected al Qaeda militants killed in Yemen by drone strike,TRUE
WOMAN ATTACKED WITH EGG At Trump Rally Is Asking For Help From Fellow Patriots [Video],FAKE
Episode #119 – SUNDAY WIRE: ‘You Know the Drill’ with guests Robert Singer and Jay Dyer,FAKE
Germany probes expenses at Paris embassy; no other embassies affected,TRUE
 BOMBSHELL: Trump Is Being Investigated By SIX Intelligence Agencies For Illegal Cash Payments From Putin,FAKE
"CONSERVATIVE Women DESTROY Crybaby, Safe Space Feminists Over Women’s March Against Trump’s Inauguration…And It’s HILARIOUS!",FAKE
Trump administration issues new rules on U.S. visa waivers,TRUE
"Nazi victim memorial stones stolen in Berlin, police probe",TRUE
 Jimmy Carter’s Library Just Threw MAJOR Shade At Trump Over His First 100 Days,FAKE
 That Story Trump Just Told The Press About Obama And Air Force One NEVER Happened,FAKE
U.S. defense secretary scraps Afghan trip due to weather,TRUE
Senator Rand Paul says would consider partial repeal of Obamacare,TRUE
"HILLARY VOLUNTEER, Obama Supporter Mocks Ryan Owens’ Widow Carryn For “Standing there and clapping like an idiot”",FAKE
Britain says to pursue balanced post-Brexit immigration policy,TRUE
Clinton spokeswoman defends drug plan after Pfizer comments,TRUE
"As tensions escalate, Cruz calls Trump a 'sniveling coward'",TRUE
US-UK DIRTY WAR: ‘Latin American-style’ Death Squads in Iraq Revealed Through Chilcot,FAKE
GRAPHIC RIOT VIDEOS EXPOSE THUGS ATTACKING ELDERLY AND WHITES…And The Black Caucus Is Protesting Today In Support Of This? [Video],FAKE
 Trump Laughs After Philippine Leader Calls Journalists ‘Spies’ In Country Where Journalists Are Routinely Murdered,FAKE
HYSTERICAL! TODDLERS HIJACK LIVE INTERVIEW With Freaked Out Dad [Video],FAKE
PROTESTER Rushes Stage at NYC Play Showing Assassination of President Trump: “You have the blood of Steve Scalise on your hands!”[Video],FAKE
BREAKING: D.C. Driver Plows Into Capitol Police…Shots Fired,FAKE
BIZARRE 2006 FILM Starring Former White House Staffer OMAROSA Surfaces With Crazy Plot Around Stealing Donald Trump’s Hair,FAKE
"Turkey sends military vehicles, equipment to Syrian border: Anadolu",TRUE
PROVOCATION? Republican Senators Introduce New Bill to Move US Embassy in Israel to Jerusalem,TRUE
MYSTERY SURROUNDS Funding For Take Down Of Historic Confederate Monuments…New Orleans Mayor Refuses To Tell,FAKE
 Trump Gives Press Credentials To A Racist Blog That LITERALLY Publishes Fake News,FAKE
Iraq asks U.N. for help to build new nuclear power reactor,TRUE
WHOA! Woman Born In NAZI GERMANY Says Trump Doesn’t Remind Her Of Hitler….Rioting Leftists Trying To Shut Down Free Speech Does,FAKE
OBNOXIOUS LEFTIST REPORTER IS REMOVED FROM TRUMP PRESS CONFERENCE…Trump Asks Security To Bring Him Back [VIDEO],FAKE
 Trump Judicial Nominee: Transgender Children Are Part Of ‘Satan’s Plan’ Of ‘Destruction’,FAKE
France gets serious over sexual harassment after Weinstein scandal: minister,TRUE
BREAKING: PUTIN Makes Aggressive Military Move After Trump Hit Syria With Airstrikes,FAKE
House will likely need to vote again on tax bill: Republican leader,TRUE
WOW! WHISTLEBLOWER TELLS CHILLING STORY Of Massive Voter Fraud: Trump Campaign Readies Lawsuit Against FL Sec Of Elections In Critical District [VIDEO],FAKE
 Look How Nestle Profits By Taking Michigan Water For Free As Flint Pays A FORTUNE For Poison (IMAGE/VIDEO),FAKE
Malaysia arrests 20 over suspected terror links,TRUE
British aid minister Patel resigns in new test for PM May,TRUE
Tribal blockade in Peru's oil block lifted after government deal,TRUE
" Hillary Delayed Telling Staff Her VP Pick, Instead Left Roses For Orlando Victims (IMAGES)",FAKE
CIA contractors likely source of latest WikiLeaks release: U.S. officials,TRUE
Seven killed as Israel destroys tunnel dug under Gaza border,TRUE
Malawi arrests 140 in clampdown after 'vampirism' killings,TRUE
IRS EXEC LOIS LERNER DEMANDS SECRECY In Law Suit…Claims Death Threats Over Tea Party Targeting [Video],FAKE
Latest Senate healthcare bill would leave 22 millio without insurance: CBO,TRUE
House opens inquiry into deaths of drug-dependent newborns,TRUE
Can Trump cut funds to UC Berkeley? Experts say not really,TRUE
Kerry speaks with Russian counterpart ahead of Moscow visit,TRUE
" Trump Vows To ‘Get Better Deal’ For Us On Keystone XL, Promises To Break The Law To Do It",FAKE
Tillerson set to meet Trudeau for North Korea crisis talks: source,TRUE
U.S. Senate opposition to Obamacare repeal bill grows,TRUE
Iran tells France's Macron not to 'blindly follow' Trump,TRUE
French judiciary creaking under weight of terrorism cases,TRUE
Republican Representative Gowdy says he is not interested in FBI job,TRUE
"Russian lawmakers approve ""foreign agents"" media law",TRUE
THIS ONE IS SPOT ON! The Democrat Party In a Nutshell,FAKE
Lebanon's Hariri leaves Saudi Arabia for UAE trip,TRUE
"CHINESE IMMIGRANT BEHEADS, CANNIBALIZES Total Stranger On Greyhound Bus…Granted TOTAL FREEDOM…NO Monitoring Necessary",FAKE
 WATCH: Racist Gets Fired For Calling Black Woman A ‘N***er” Who Should Be A Slave,FAKE
France's Le Drian says 'no' to Iran Mediterranean axis,TRUE
HERO Praised By Media For Fighting Off Faisal Mohammad…Isn’t That What The Media Crucified Ben Carson For Suggesting? [VIDEO],FAKE
 College Ad Welcomes New Students And Apologizes For Their Impending Rape,FAKE
 Khizr Khan EVISCERATES Trump For Disrespectful Purple Heart Comments (VIDEO),FAKE
Dutchman put on trial for Ethiopian war crimes in 1970s,TRUE
 Phyllis Schlafly: Michele Bachmann Unqualified To Lead Conservative Movement,FAKE
"As Trump targets immigrants, U.S. farm sector looks to automate",TRUE
Nearly 400 die as Myanmar army steps up crackdown on Rohingya militants,TRUE
BOOM! LIBERAL COLUMNIST Gets DESTROYED By Tucker Carlson When He Can’t Answer Why He Lied About Senator Jeff Sessions [VIDEO],FAKE
More states seek to halt Trump's new travel ban in court,TRUE
"In separate speeches Obama, Biden, Carter target Trump policies",TRUE
Key Republican senator backs new Trump travel ban order,TRUE
"U.S. lawmakers want crackdown on Facebook, Twitter political ads",TRUE
LYING WHITE HOUSE PRESS SECRETARY: “OBAMA HAS SCRATCHED AND CLAWED FOR THE MIDDLE CLASS”,FAKE
France expects slow but massive impact from labor reforms: minister,TRUE
 Kentucky Republican To Rape Victim: Getting DNA From Rapist Worse Intrusion Than Being Raped,FAKE
Singapore detains two for 'terrorism-related' activities,TRUE
ARE YOU READY FOR JOE? 91% Of Obama-Biden Bundlers Haven’t Been Fundraising For Scandal-Ridden Hillary,FAKE
CHRISTIAN HIGH SCHOOL Told By State They Are No Longer Allowed To Pray Before Games,FAKE
" Perverted GOP State Rep. Corners Lobbyist, Tries To Force Her To Help With His ‘Raging B**ner’",FAKE
"Foreigner killed in car explosion in central Kiev, police say",TRUE
Argentine navy says unusual noise heard on day sub disappeared,TRUE
",Donald Trump has been attacking President Obama for campaigning in support of Hillary Clinton",FAKE
"Factbox: Conservative, liberal, progressive: Merkel's 'Jamaica coalition' puzzle",TRUE
 Trump Supporter Uses Patton Oswalt’s Dead Wife To Attack Him And Gets Righteously FIRED From His Job,FAKE
Brazilian billionaire Joesley Batista surrenders to police,TRUE
Russian foreign minister: Trump team are people of action,TRUE
"U.S. Congress to let Iran deadline pass, leave decision to Trump",TRUE
Nasty Liberal Lawyer Just Got A Dose Of Karma After Saying He’d ‘Be Ok’ If Female Trump Official Was Sexually Assaulted,FAKE
Syria calls on U.N. Security Council to condemn Israeli strikes,TRUE
 Did Anonymous Just Release Records PROVING Ted Cruz Ordered Prostitutes Through DC Madam? (SCREENSHOTS),FAKE
"Trump EPA pick expresses doubts on climate, defends oil industry funding",TRUE
 WATCH: This Democrat Just Released The Most Badass Campaign Ad So Far,FAKE
TABLES TURNED! CONSERVATIVE GROUP FILES ETHICS COMPLAINT Against Dem Political Hack Adam Schiff [Video],FAKE
CUBA STILL A COMMIE HELLHOLE AFTER OBAMA’S “NORMALIZATION”: 4 YEARS IN THE SLAMMER FOR “SOCIAL DANGEROUSNESS”,TRUE
Instant View: Reaction to disbanding of Trump business councils,TRUE
Justice Department to monitor Tuesday's election in 28 states,TRUE
 Republican Rep Sickeningly Justifies Obamacare Repeal: Poor People Don’t Want Healthcare,FAKE
 REPORT: A Sitting Republican Senator Will ENDORSE Clinton If Trump Is GOP Nominee (VIDEO),FAKE
WOW! LIBERAL ELECTION FRAUD EXPERT: Trump Landslide Was Enough To Counter Potential Massive Voter Fraud Effort By Hillary Campaign [VIDEO],FAKE
House Speaker Ryan security agenda veers from Trump's,TRUE
 Dan Rather BURIES Trump In Epic Post-Debate Analysis That Everyone Should See,FAKE
 Marco Rubio’s Attempt To Sweet Talk A Gay Voter In A New Hampshire Bar Ends In Tears (IMAGE),FAKE
 Raging Trump Supporter PUNCHES A 69-Year Old Woman In Her Face (VIDEO),FAKE
EU Commission has no new comment on Catalonia after declaration of independence from Spain,TRUE
 Pat Robertson Is Having A Total Meltdown And It’s All Thanks To Rachel Maddow,FAKE
IF YOU CROSS OUR BORDERS ILLEGALLY….YOU CAN NOW LAND A JOB TEACHING IN THIS STATE,FAKE
"Trump on Twitter (Feb 7) - Putin, Iran, Betsy Devos",TRUE
 Watch This FLAWLESS Depiction Of The GOP’s Off-The-Charts Madness,FAKE
Exclusive: Trump administration reduces support for prisoner halfway houses,TRUE
"Hurry, Or He’ll Pop Off! Obama’s Just Waiting For Your Specific “Alternative” [Supercut Video]",FAKE
Adele: No permission given to political campaigns to use her music,TRUE
Hariri tells Lebanese president will be in Lebanon Wednesday: Aoun,TRUE
 Sarah Huckabee Sanders SHREDDED By L.A. Times For Truth-Twisting – This Is Brilliant,FAKE
Trump extols corporate profits while seeking corporate tax cut,TRUE
Obama's EU envoy says Brexiteer Farage misleading Trump,TRUE
NO TOILET PAPER?! SOCIALISM IS IN ITS FINAL STAGES FOR VENEZUELA SO BYOTP,FAKE
"JUST IN: Obama Campaign Secretly Paid $972,000 To Fund Creation Of Fake Trump Dossier",FAKE
" Trump Might Be About To Viciously Sabotage Healthcare, All To Try And Blame Obama (DETAILS)",FAKE
Trump administration will not ignore white collar crime: Justice official,TRUE
Trump's Russian imbroglio prompts Republican rethink on surveillance law,TRUE
Help wanted: Staff shortages under Trump slow policy changes,TRUE
 Even Republicans Didn’t Want Trump to Tweet During Comey Hearing,FAKE
Republican foreign policy veterans in quandary over Trump,TRUE
" WH Staffer Explains Trump’s ‘Calm Before The Storm’ Comment, Proves He Shouldn’t Be POTUS (VIDEO)",FAKE
"Qatar, neighbors trade barbs at Arab League over boycott",TRUE
HYSTERICAL! LIBERAL TABLOID Slammed After Staged Photo Of Chelsea Clinton Posted With Glowing Caption,FAKE
 Average Trump Cabinet Member Stands To Profit By Hundreds Of Thousands From Tax ‘Reform’,FAKE
Hard-right German party tells Trump to tweet less,TRUE
"U.S.'s Pence, German Foreign Minister agree on NATO's central security role: White House",TRUE
Rohingya say their village is lost to Myanmar's spiraling conflict,TRUE
Trump's plan to halt 'catch and release' of migrants could hit a wall,TRUE
THE FACE OF THE DEMOCRAT PARTY Has A Message For The Tea Party And You Won’t Want To Miss It…[VIDEO],FAKE
#CNNBlackmail Trending as Network Blackmails Trump Meme Reddit User,FAKE
Senate Republican leader starts clock ticking to showdown on Gorsuch,TRUE
"DOJ BLOCKED INVESTIGATION AFTER FBI AGENTS Discovered 650,000 Emails: “Pissed Off”",FAKE
Chinese government advisor says more Mandarin needed to fight poverty,TRUE
Brazil studying extradition of Italian ex-leftist guerilla Battisti,TRUE
HYPOCRITES! CHECK OUT Massive Structure Party Of OPEN-BORDERS Built To Keep Legal Citizens Out Of DNC,FAKE
 Ann Coulter Thinks We Need To Get Rid Of The ‘Utterly Useless’ CIA (AUDIO),FAKE
 Racist Florida Woman Tells Black People ‘You Should Have Stayed In Africa’ In INSANE Rant (VIDEO),FAKE
"NUMBER OF REFUGEES Welcomed To U.S. Since Paris Terror Attack: One Christian, 236 Muslims",FAKE
White House close to naming nominees for U.S. SEC: senior official,TRUE
Trump signs repeal of U.S. broadband privacy rules,TRUE
London's Canary Wharf Docklands Light Railway station reopens after fire alert,TRUE
BREAKING: CNN PRODUCER Caught On Undercover Video Trashing Trump: “Voters “Stupid as Sh*t” [Video],FAKE
Lavrov dismisses claims  Moscow behind Democrats' email hack,TRUE
"EP 5: Patrick Henningsen LIVE with guest Daniel Faraci – On Trump, Russia, The Media and Neocons",FAKE
Trump to offer federal coal to industry awash in reserves,TRUE
Trump says he believes block-grant healthcare bill will pass,TRUE
WHOA! FEMINIST HACK LAWYER Gloria Allred REFUSES To Say If High School Yearbook Used As Evidence Against Roy Moore Is A Forgery,FAKE
HOLY BETRAYAL OF AMERICA’S NATIONAL SECURITY: New Evidence Shows Hillary Emailed “Most Secretive” Classified Material On Private Unsecured Server,FAKE
" Veteran Trolls Trump, Launches Fundraiser To Send Him To Combat Zone",FAKE
OOPS! Secret Service Opens Investigation After Madonna Tells Thousands Of Angry Liberals She’d Like To “BLOW UP WHITE HOUSE”,FAKE
 Co-Chair Of Trump’s Voter Fraud Commission Says Trump May Not Have Been Legitimately Elected (VIDEO),FAKE
TILLERSON SLAMS BIDEN COMMENT: ‘Show Me Your Results and I’ll Tell You Your Commitment’,FAKE
 Mike Huckabee Throws Evangelicals Under A Speeding Bus For Not Supporting His Campaign (AUDIO),FAKE
"Austrian far right to control foreign, interior ministries - spokesman",TRUE
Sweden to raise minimum pension age as retirees live longer,TRUE
"After insurgents' truce, Myanmar says 'we don't negotiate with terrorists'",TRUE
"After victory in Raqqa over IS, Kurds face tricky peace",TRUE
"Ivory Coast offering $26,000 buy-outs to reduce army size: documents",TRUE
 Tortured Snowflake Ivanka Trump Just Blocked A CONGRESSMAN On Twitter,FAKE
LIVE FEED: HEARING FOR SENATOR SESSIONS To Include Radical Corey Booker Speaking Against Sessions…Unprecedented!,TRUE
Alphabet soup as Kazakh leader orders switch to Latin letters,TRUE
SARAH SANDERS…She Doesn’t Have Time For THIS! [Video],FAKE
 Lawyers Trump Used To ‘Prove’ He Has No Russia Connection Won ‘Russia Law Firm Of The Year’ In 2016,FAKE
 Cenk Uygur Lays The Smackdown On White Right-Wing Privilege (VIDEO),FAKE
 WATCH: Donald Trump Is Considering Gutting Medicare And Giving It To Wall Street,FAKE
Turkey detains 51 teachers over suspected links to coup: Dogan,TRUE
LOL! SHAKEDOWN ARTIST JESSE JACKSON TELLS CROWD: “President Trump Would Not Qualify To Get Into Jesus’ Kingdom” [VIDEO],FAKE
"Germany takes political vacuum in its stride, for now",TRUE
33-Yr Old Skier LINDSEY VONN Says She Won’t Represent President Trump At Upcoming Olympics,FAKE
 Trump Gets HUMILIATED After Declaring His Poll Numbers ‘Higher’ Than Obama’s,FAKE
Exclusive: Latino coalition releases policy agenda for 2016 U.S. election,TRUE
SHRILLARY GIVES BITTER CONCESSION SPEECH In New Hampshire,FAKE
U.S. Treasury vows no special treatment for Trump in investment reviews,TRUE
HERE’S WHAT HILLARY’S “FAIR GROWTH” Economic Plan Means For Americans [Video],FAKE
For-profit colleges could prosper under Trump: Barron's,TRUE
"Zimbabwe's Mugabe 'ready to die for what is correct', nephew tells Reuters",TRUE
OOPS! WAS ANTIFA TERRORIST Who Threatened Acid Attack On Trump Supporters Caught Violating His Probation Today? [VIDEO],FAKE
Trump's Fed nominee has history of benefiting from bailouts,TRUE
 Trump Gives PATHETIC Reason For Why He Sucked At Debate (TWEET),FAKE
DEMOCRAT GUN GRABBER SIT-IN Rages On With A Damned Ironic Feast Behind The Scenes,FAKE
BREAKING: TWO Suspects In Dallas Cop Shootings Are In Custody After Reported High Speed Chase Of Black Mercedes On I-35 In Dallas,FAKE
WATCH WHAT HAPPENS WHEN CHRISTIAN MAN ASKS 13 GAY BAKERIES TO MAKE PRO-TRADITIONAL MARRIAGE CAKE [Video],FAKE
WHOSE CONVENTION SPEECH HAD MORE VIEWERS?…The Answer May Surprise You [VIDEO],FAKE
" Racist Trump Supporters Rough Up Black Woman: ‘You’re Scum, Your Time Will Come’ (VIDEO)",FAKE
White House meeting on Paris climate deal postponed: official,TRUE
 ‘Pro-Life’ Republican Blocks Food For Children,FAKE
"Jay Dyer on Tragedy & Hope – Part 4: Rothschilds, Central Banks, FDR & the US Imperium",FAKE
France's Macron condemns missile test conducted by North Korea,TRUE
IRONY: Only Political Party With Black Presidential Candidate Is Threatened By #BlackLivesMatter Co-Founder (Not George Soros),FAKE
Sanctuary cities see legal holes in Trump's immigration orders,TRUE
 WATCH: Kellyanne Conway Blames Muslim Refugees For Massacre That LITERALLY Never Happened,FAKE
Damascus says Syrian Kurdish autonomy negotiable: report,TRUE
SUNDAY SCREENING: The Deep State: Hiding in Plain Sight (2014),FAKE
Philippine president's son denies links to $125-million drug shipment,TRUE
 WATCH: Media Critics Tear Megyn Kelly Apart For Spreading Alex Jones ‘Virus’ To Her Viewers (VIDEO),FAKE
HOLY CASH COW! Check Out How Much Wall Street Funneled Into HILLARY’s Foundation/Slush Fund,FAKE
FLASHBACK: Obama Mocks Trump’s Promise To Save Factory Jobs: “Your Jobs Aren’t Coming Back” [VIDEO],FAKE
All the president's men: China's politburo line-up a measure of Xi's power,TRUE
 Trump Kicks Off His Tuesday By Lying About President Obama And Get RIPPED APART By Twitter (TWEETS),FAKE
FOX PANELIST CLAIMS “Investigation” of Trump and Associates Began in Spring of 2015 [Video],FAKE
"U.S. envoy Haley's blunt diplomacy targets South Sudan, Congo",TRUE
LIBERAL HACK KATIE COURIC Says Fake News Is “Tearing [America] Apart”…Doesn’t Mention $12 MILLION Dollar Lawsuit Against Her For Producing Edited Story To Push Gun Control [VIDEO],FAKE
HOLLYWOOD LIBS HAVE EPIC MELT DOWNS…Threaten President Trump Over His Transgender Military Policy,FAKE
